km,Paparopa,Kaukau,Totara Flats,Mt Vic,Tongariro Crossing,Greytown -> Martinborough,Greytown,Remutaka Rail Trail,Colonial Knob,WLG -> Kapiti,Paekakariki Escarpment
9.2,761.9,,447.1,,1704.2,56.6,77.2,335.2,,44,17
9.3,759.5,,416.2,,1701.1,57.4,77.4,335.4,,50,14
9.4,771,,389.9,,1700.6,56.4,77.2,339,,60,14
9.5,784.6,,362.2,,1698.8,57,78.4,337.2,,66,17
9.6,794.4,,330.2,,1697.8,58.8,76.2,336.8,,75,15
9.7,804.7,,326.3,,1725.3,57,75.4,334.6,,79,12
9.8,812.1,,331.9,,1731.1,56.2,79.2,336.6,,87,9
9.9,827.3,,325.9,,1738.5,56.4,81.4,344,,94,
10,840,,319.4,,1734.3,57.2,83.8,346.4,,101,
10.1,838.6,,296.2,,1733.1,61,85.4,348.4,,107,
10.2,853.6,,277.4,,1735.9,65.2,84,357.6,,119,
10.3,867.4,,268.4,,1737,67.6,84.8,352,,125,
10.4,874.8,,258.4,,1752.6,72,84.6,348,,130,
10.5,882.4,,247.4,,1744.8,73.2,86,347.6,,132,
10.6,892.8,,242.1,,1739.6,76.8,86.2,350.8,,132,
10.7,902,,232.5,,1738.7,76.4,89.4,353,,132,
10.8,912.3,,234,,1731.7,77.6,92.2,354,,133,
10.9,919.4,,229.5,,1722.5,75.6,94.4,351.4,,139,
11,933.1,,225.3,,1714,74.8,92.2,353.2,,135,
11.1,929.5,,222,,1704.8,73.2,92.8,365.6,,136,
11.2,944.9,,218.3,,1690.7,74.4,91.2,359.8,,134,
11.3,953.4,,214.3,,1674.2,72,89.4,349.4,,136,
11.4,963.2,,213.6,,1673.6,68.4,86.8,347,,135,
11.5,973.8,,203.1,,1666.7,62.6,85,351.6,,136,
11.6,981.6,,215.5,,1646.4,59.8,84.2,347.2,,138,
11.7,991.9,,209,,1651.1,58.4,83.4,346.2,,141,
11.8,1000,,209.05,,1622.4,56,83.2,345.4,,146,
11.9,1009.1,,208.7,,1613.7,51.8,82.4,345.2,,148,
12,1014.5,,216.4,,1612.1,43.6,82.2,345,,138,
12.1,1023,,207.2,,1602.3,36.6,78.4,344.6,,129,
12.2,1026.6,,213.8,,1596.6,31.6,79.6,334.6,,125,
12.3,1035.7,,214.1,,1588.5,22.2,77,334.6,,116,
12.4,1045.8,,220.1,,1573,19.2,76,333.4,,103,
12.5,1057.5,,223.9,,1564.1,19,76,323.6,,96,
12.6,1066.3,,225.4,,1568.1,18.4,73.8,320.4,,91,
12.7,1070.9,,231.5,,1560.5,17.8,75.2,325.6,,89,
12.8,1073.3,,236,,1543.8,18,73,327.6,,84,
12.9,1078.9,,237.1,,1532.6,18,72.8,330.4,,84,
13,1079.3,,244.6,,1524.9,18.2,74.6,325,,79,
13.1,1078.8,,252.2,,1519.1,18.2,72.6,322.6,,69,
13.2,1075.2,,267.6,,1505.8,18.4,72.4,320,,72,
13.3,1067.7,,277.3,,1496.9,19,72,309.4,,71,
13.4,1055.6,,281.9,,1488.1,20.6,71.4,308.2,,66,
13.5,1057.3,,312.9,,1487.4,19.8,70,307.4,,65,
13.6,1066.4,,333.2,,1486.2,19.2,70.2,310.2,,63,
13.7,1078.7,,334.1,,1452.8,20,70,310.2,,64,
13.8,1091.9,,340.4,,1421.4,20.2,67,305,,62,
13.9,1100.2,,335,,1396.1,20.2,67.2,302.6,,61,
14,1107.5,,335.4,,1376.3,19.6,67,301,,59,
14.1,1121.4,,352.5,,1346.8,20.2,65.2,291.2,,58,
14.2,1126.4,,384.9,,1319.9,18.2,63.2,283.4,,57,
14.3,1122.1,,418.7,,1295.8,21,63.8,280.4,,58,
14.4,1122.9,,442.2,,1282.6,19.2,62.8,278.2,,63,
14.5,1124.9,,462.3,,1286.2,20.4,62.6,276.4,,63,
14.6,1131.3,,485.3,,1279.2,19.8,63.2,275.6,,57,
14.7,1131.5,,506.2,,1288.8,20,62.6,276.8,,54,
14.8,1128.3,,530.7,,1280.1,19.6,65.2,273,,54,
14.9,1131.4,,550.3,,1285,19,66.6,267.6,,54,
15,1136.9,,575.5,,1283.2,19.6,67.2,264.2,,53,
15.1,1132.5,,576.2,,1284.8,19,64.2,266.6,,51,
15.2,1127.7,,583.4,,1284.5,20.6,61.2,270,,51,
15.3,1126.1,,571,,1267,21.6,61.2,271.8,,51,
15.4,1121.6,,572.5,,1255.7,19.6,64.4,273.4,,51,
15.5,1113.2,,570.1,,1231.6,19.6,63.8,273.4,,48,
15.6,1108,,576.5,,1218.8,20.4,62,284.2,,46,
15.7,1106.9,,576,,1178.7,20,63.8,277.6,,45,
15.8,1106.2,,575.5,,1169,20.2,65,270.4,,45,
15.9,1106.9,,566.5,,1150.6,22.2,68.4,270.8,,46,
16,1117.7,,559.7,,1143,25.4,67.4,270.8,,45,
16.1,1129.1,,545.1,,1130.6,,64.2,266.2,,41,
16.2,1120.8,,532.3,,1096.7,,66.4,260.8,,41,
16.3,1118.2,,522.8,,1084.2,,66.4,260.4,,40,
16.4,1118,,514.3,,1082.3,,67.8,261.8,,38,
16.5,1128.6,,499.1,,1068.1,,64.6,266.8,,45,
16.6,1130.1,,495.3,,1045.1,,65.6,265,,45,
16.7,1122.4,,503.4,,1027.6,,66,264.2,,34,
16.8,1115.5,,537,,1016.1,,65.4,267.6,,36,
16.9,1106.4,,558.3,,983.9,,63.4,268.2,,36,
17,1107.5,,587.9,,947.8,,62.8,263.6,,36,
17.1,1110.9,,620.3,,942.9,,63,259.4,,37,
17.2,1103,,635.7,,928,,65.8,257.8,,35,
17.3,1095.3,,649,,910.1,,63.4,251.2,,32,
17.4,1089.4,,656.4,,890.1,,64.8,255.6,,27,
17.5,1085.8,,662.3,,882.8,,62.8,251.6,,27,
17.6,1091.9,,680.8,,878.4,,64.4,246.8,,28,
17.7,1086.7,,695.3,,872.4,,65,247.4,,27,
17.8,1079.3,,707.8,,859.5,,64.4,250.8,,26,
17.9,1067.3,,729,,859,,62.2,254,,26,
18,1050.6,,745.2,,864,,61.6,253.8,,26,
18.1,1060.2,,744.4,,863.8,,62,255.6,,25,
18.2,1066.5,,753.7,,848.7,,61.8,256,,24,
18.3,1071.1,,764.5,,835.8,,62.4,255.8,,24,
18.4,1081,,764.8,,833.9,,61.8,255.6,,21,
18.5,1087.2,,759.9,,825.7,,61.2,257.8,,21,
18.6,1096.9,,749.5,,821.5,,59,257,,21,
18.7,1098.1,,754.3,,813,,60.4,256.4,,21,
18.8,1097.6,,748.2,,805.1,,58.6,254.8,,20,
18.9,1092.7,,746.9,,796.9,,65.8,255,,21,
19,1092.5,,738.9,,795.1,,60.6,255.2,,20,
19.1,1097.5,,733.5,,,,58.2,255,,20,
19.2,1093.7,,727.8,,,,58.4,253.4,,19,
19.3,1092.4,,727.1,,,,57,256.4,,18,
19.4,1089.1,,721,,,,56.4,257.4,,17,
19.5,1083.8,,709,,,,57,253.6,,17,
19.6,1083.3,,690.8,,,,56,250.2,,19,
19.7,1077.4,,679.1,,,,56.4,251.8,,18,
19.8,1071.7,,669.1,,,,56,252.6,,19,
19.9,1068.9,,656.6,,,,54.8,252.8,,21,
20,1062.6,,644.1,,,,56.6,254,,20,
20.1,1057.7,,633.1,,,,56.8,253.6,,17,
20.2,1050.8,,622.7,,,,57.6,249.8,,15,
20.3,1043.1,,611.2,,,,58.6,254.6,,15,
20.4,1035.8,,609.4,,,,57.2,254.6,,12,
20.5,1031.2,,602.5,,,,56.6,253.6,,11,
20.6,1024.6,,571.2,,,,56.4,258.8,,9,
20.7,1016.7,,554.6,,,,56.6,264.8,,11,
20.8,992.1,,539.3,,,,53.6,264.6,,10,
20.9,998.4,,524.8,,,,57.8,250.4,,10,
21,1009.1,,509.5,,,,56.6,250.6,,11,
21.1,1015.4,,507.2,,,,56.2,249.6,,11,
21.2,1017.9,,484.2,,,,54.8,250.2,,10,
21.3,1028.7,,471.9,,,,54.8,259,,7,
21.4,1025.8,,452,,,,57.6,255.2,,6,
21.5,1028.4,,431.1,,,,,,,6,
21.6,1034.6,,413.3,,,,,,,7,
21.7,1036.5,,399.8,,,,,,,10,
21.8,1024.8,,387.9,,,,,,,10,
21.9,1015.2,,376.4,,,,,,,7,
22,1010.9,,362,,,,,,,3,
22.1,1003.5,,347.6,,,,,,,3,
22.2,993.4,,347.8,,,,,,,3,
22.3,988.9,,341.4,,,,,,,4,
22.4,984.4,,337.2,,,,,,,-1,
22.5,976.6,,335.1,,,,,,,-1,
22.6,973.7,,334.9,,,,,,,-1,
22.7,968,,330.6,,,,,,,3,
22.8,960.9,,331.2,,,,,,,-1,
22.9,960.8,,327.4,,,,,,,1,
23,958.9,,319.3,,,,,,,1,
23.1,964.9,,313.7,,,,,,,-2,
23.2,954.1,,309.1,,,,,,,-2,
23.3,951.8,,309.3,,,,,,,-1,
23.4,945.6,,,,,,,,,-2,
23.5,945.4,,,,,,,,,-4,
23.6,931.8,,,,,,,,,-2,
23.7,926.7,,,,,,,,,-1,
23.8,916.8,,,,,,,,,8,
23.9,912.2,,,,,,,,,7,
24,909.8,,,,,,,,,2,
24.1,918.8,,,,,,,,,-5,
24.2,928.8,,,,,,,,,-5,
24.3,942.5,,,,,,,,,-5,
24.4,946.8,,,,,,,,,-3,
24.5,959.3,,,,,,,,,-3,
24.6,967.9,,,,,,,,,-2,
24.7,973.3,,,,,,,,,4,
24.8,992.2,,,,,,,,,7,
24.9,983.1,,,,,,,,,12,
25,989.1,,,,,,,,,15,
25.1,987.3,,,,,,,,,19,
25.2,991.9,,,,,,,,,16,
25.3,987.5,,,,,,,,,9,
25.4,994.5,,,,,,,,,2,
25.5,995.5,,,,,,,,,-4,
25.6,1003.1,,,,,,,,,-4,
25.7,1014.7,,,,,,,,,-5,
25.8,1018.5,,,,,,,,,-4,
25.9,1013.9,,,,,,,,,-3,
26,1003.6,,,,,,,,,-2,
26.1,993.1,,,,,,,,,2,
26.2,985.9,,,,,,,,,-1,
26.3,968.8,,,,,,,,,-6,
26.4,953.7,,,,,,,,,-6,
26.5,943.2,,,,,,,,,-6,
26.6,944.2,,,,,,,,,-8,
26.7,952,,,,,,,,,-6,
26.8,959.9,,,,,,,,,-6,
26.9,966.1,,,,,,,,,-5,
27,960.8,,,,,,,,,-6,
27.1,969.3,,,,,,,,,-5,
27.2,966.3,,,,,,,,,-3,
27.3,972.7,,,,,,,,,-2,
27.4,963.1,,,,,,,,,4,
27.5,963.7,,,,,,,,,-4,
27.6,959.1,,,,,,,,,-5,
27.7,968.6,,,,,,,,,-4,
27.8,976.8,,,,,,,,,-3,
27.9,984,,,,,,,,,-3,
28,987.9,,,,,,,,,-3,
28.1,974.3,,,,,,,,,-3,
28.2,970.1,,,,,,,,,-5,
28.3,959.4,,,,,,,,,-6,
28.4,952.4,,,,,,,,,-5,
28.5,952.7,,,,,,,,,-5,
28.6,950.5,,,,,,,,,-4,
28.7,950.5,,,,,,,,,-3,
28.8,946.7,,,,,,,,,-3,
28.9,934.6,,,,,,,,,-3,
29,923.4,,,,,,,,,-4,
29.1,914.7,,,,,,,,,-4,
29.2,913.9,,,,,,,,,-4,
29.3,909.2,,,,,,,,,-4,
29.4,900.1,,,,,,,,,-1,
29.5,894.1,,,,,,,,,3,
29.6,886.8,,,,,,,,,-2,
29.7,888.9,,,,,,,,,-1,
29.8,897.1,,,,,,,,,-1,
29.9,895.1,,,,,,,,,-1,
30,899.4,,,,,,,,,-5,
30.1,904.1,,,,,,,,,-5,
30.2,903,,,,,,,,,-4,
30.3,902.9,,,,,,,,,-4,
30.4,899.6,,,,,,,,,-3,
30.5,904.9,,,,,,,,,-3,
30.6,907.6,,,,,,,,,2,
30.7,904.8,,,,,,,,,7,
30.8,905.1,,,,,,,,,17,
30.9,909.6,,,,,,,,,25,
31,888.8,,,,,,,,,32,
31.1,911.3,,,,,,,,,37,
31.2,910,,,,,,,,,,
31.3,901.7,,,,,,,,,,
31.4,895.1,,,,,,,,,,
31.5,883.9,,,,,,,,,,
31.6,871.7,,,,,,,,,,
31.7,856.8,,,,,,,,,,
31.8,849.8,,,,,,,,,,
31.9,835.9,,,,,,,,,,
32,828,,,,,,,,,,
32.1,817.7,,,,,,,,,,
32.2,806.9,,,,,,,,,,
32.3,799.1,,,,,,,,,,
32.4,789.7,,,,,,,,,,
32.5,781.3,,,,,,,,,,
32.6,766.4,,,,,,,,,,
32.7,785.1,,,,,,,,,,
32.8,771.5,,,,,,,,,,
32.9,753.9,,,,,,,,,,
33,755.4,,,,,,,,,,
33.1,741.8,,,,,,,,,,
33.2,737.2,,,,,,,,,,
33.3,725,,,,,,,,,,
33.4,712.2,,,,,,,,,,
33.5,705.2,,,,,,,,,,
33.6,695,,,,,,,,,,
33.7,694.9,,,,,,,,,,
33.8,691.9,,,,,,,,,,
33.9,686.3,,,,,,,,,,
34,676.1,,,,,,,,,,
34.1,667.3,,,,,,,,,,
34.2,663.2,,,,,,,,,,
34.3,649,,,,,,,,,,
34.4,643.7,,,,,,,,,,
34.5,638.7,,,,,,,,,,
34.6,633.2,,,,,,,,,,
34.7,632.7,,,,,,,,,,
34.8,627,,,,,,,,,,
34.9,622.9,,,,,,,,,,
35,639.9,,,,,,,,,,
35.1,638.5,,,,,,,,,,
35.2,652.1,,,,,,,,,,
35.3,661.2,,,,,,,,,,
35.4,664.1,,,,,,,,,,
35.5,670.1,,,,,,,,,,
35.6,670,,,,,,,,,,
35.7,656.6,,,,,,,,,,
35.8,657.7,,,,,,,,,,
35.9,647.5,,,,,,,,,,
36,649.4,,,,,,,,,,
36.1,646.7,,,,,,,,,,
36.2,634.6,,,,,,,,,,
36.3,625,,,,,,,,,,
36.4,617.1,,,,,,,,,,
36.5,620.6,,,,,,,,,,
36.6,617.7,,,,,,,,,,
36.7,602,,,,,,,,,,
36.8,597.3,,,,,,,,,,
36.9,602.6,,,,,,,,,,
37,611.6,,,,,,,,,,
37.1,613.3,,,,,,,,,,
37.2,621.2,,,,,,,,,,
37.3,619.9,,,,,,,,,,
37.4,612.3,,,,,,,,,,
37.5,615.1,,,,,,,,,,
37.6,612.2,,,,,,,,,,
37.7,602.7,,,,,,,,,,
37.8,594.2,,,,,,,,,,
37.9,581.5,,,,,,,,,,
38,576.4,,,,,,,,,,
38.1,556.7,,,,,,,,,,
38.2,546.4,,,,,,,,,,
38.3,538.2,,,,,,,,,,
38.4,526.7,,,,,,,,,,
38.5,527.6,,,,,,,,,,
38.6,504.5,,,,,,,,,,
38.7,490.9,,,,,,,,,,
38.8,477.5,,,,,,,,,,
38.9,477.3,,,,,,,,,,
39,477.5,,,,,,,,,,
39.1,464.2,,,,,,,,,,
39.2,464.2,,,,,,,,,,
39.3,472.8,,,,,,,,,,
39.4,480,,,,,,,,,,
39.5,496,,,,,,,,,,
39.6,509.9,,,,,,,,,,
39.7,517.8,,,,,,,,,,
39.8,502.1,,,,,,,,,,
39.9,517,,,,,,,,,,
40,508.8,,,,,,,,,,
40.1,494.5,,,,,,,,,,
40.2,485.7,,,,,,,,,,
40.3,473.6,,,,,,,,,,
40.4,456.8,,,,,,,,,,
40.5,450.9,,,,,,,,,,
40.6,448.4,,,,,,,,,,
40.7,438,,,,,,,,,,
40.8,429.3,,,,,,,,,,
40.9,422.5,,,,,,,,,,
41,420.7,,,,,,,,,,
41.1,422.7,,,,,,,,,,
41.2,412.8,,,,,,,,,,
41.3,421.8,,,,,,,,,,
41.4,409.9,,,,,,,,,,
41.5,404.1,,,,,,,,,,
41.6,390.4,,,,,,,,,,
41.7,387.6,,,,,,,,,,
41.8,375.8,,,,,,,,,,
41.9,365.9,,,,,,,,,,
42,350.7,,,,,,,,,,
42.1,343.2,,,,,,,,,,
42.2,335.9,,,,,,,,,,
42.3,318,,,,,,,,,,
42.4,306.4,,,,,,,,,,
42.5,297.3,,,,,,,,,,
42.6,287.3,,,,,,,,,,
42.7,276.1,,,,,,,,,,
42.8,267.9,,,,,,,,,,
42.9,256.5,,,,,,,,,,
43,243.2,,,,,,,,,,
43.1,237.7,,,,,,,,,,
43.2,225,,,,,,,,,,
43.3,213.3,,,,,,,,,,
43.4,208.1,,,,,,,,,,
43.5,194.3,,,,,,,,,,
43.6,187,,,,,,,,,,
43.7,177.5,,,,,,,,,,
43.8,157,,,,,,,,,,
43.9,156.3,,,,,,,,,,
44,150.9,,,,,,,,,,
44.1,160.4,,,,,,,,,,
44.2,157.6,,,,,,,,,,
44.3,153.3,,,,,,,,,,
44.4,150.1,,,,,,,,,,
44.5,154.1,,,,,,,,,,
44.6,142.6,,,,,,,,,,
44.7,143.2,,,,,,,,,,
44.8,156.6,,,,,,,,,,
44.9,149.1,,,,,,,,,,
45,149.6,,,,,,,,,,
45.1,143.6,,,,,,,,,,
45.2,152.9,,,,,,,,,,
45.3,165,,,,,,,,,,
45.4,159.8,,,,,,,,,,
45.5,152.7,,,,,,,,,,
45.6,155.9,,,,,,,,,,
45.7,155.7,,,,,,,,,,
45.8,143.3,,,,,,,,,,
45.9,142.6,,,,,,,,,,
46,139.5,,,,,,,,,,
46.1,142.6,,,,,,,,,,
46.2,143.7,,,,,,,,,,
46.3,142.7,,,,,,,,,,
46.4,148.9,,,,,,,,,,
46.5,157,,,,,,,,,,
46.6,153.8,,,,,,,,,,
46.7,151.3,,,,,,,,,,
46.8,147.4,,,,,,,,,,
46.9,153.8,,,,,,,,,,
47,159.3,,,,,,,,,,
47.1,161.8,,,,,,,,,,
47.2,154,,,,,,,,,,
47.3,152.5,,,,,,,,,,
47.4,149.8,,,,,,,,,,
47.5,142.9,,,,,,,,,,
47.6,141.6,,,,,,,,,,
47.7,130.3,,,,,,,,,,
47.8,122,,,,,,,,,,
47.9,120.8,,,,,,,,,,
48,117.1,,,,,,,,,,
48.1,108.6,,,,,,,,,,
48.2,105.7,,,,,,,,,,
48.3,112.3,,,,,,,,,,
48.4,106.5,,,,,,,,,,
48.5,105.6,,,,,,,,,,
48.6,109.3,,,,,,,,,,
48.7,109,,,,,,,,,,
48.8,103.7,,,,,,,,,,
48.9,98.4,,,,,,,,,,
49,89.6,,,,,,,,,,
49.1,81.6,,,,,,,,,,
49.2,79.9,,,,,,,,,,
49.3,78.3,,,,,,,,,,
49.4,85.3,,,,,,,,,,
49.5,80.9,,,,,,,,,,
49.6,88.6,,,,,,,,,,
49.7,90.4,,,,,,,,,,
49.8,89.3,,,,,,,,,,
49.9,86.2,,,,,,,,,,
50,83.4,,,,,,,,,,
50.1,82.2,,,,,,,,,,
50.2,83,,,,,,,,,,
50.3,75.7,,,,,,,,,,
50.4,76,,,,,,,,,,
50.5,68.8,,,,,,,,,,
50.6,68.6,,,,,,,,,,
50.7,70.7,,,,,,,,,,
50.8,66.3,,,,,,,,,,
50.9,56,,,,,,,,,,
51,59.9,,,,,,,,,,
51.1,55.2,,,,,,,,,,
51.2,42.4,,,,,,,,,,
51.3,43.7,,,,,,,,,,
51.4,59.7,,,,,,,,,,
51.5,57.3,,,,,,,,,,
51.6,51.7,,,,,,,,,,
51.7,43.1,,,,,,,,,,
51.8,39.4,,,,,,,,,,
51.9,37.6,,,,,,,,,,
52,35.4,,,,,,,,,,
52.1,32.4,,,,,,,,,,
52.2,29.1,,,,,,,,,,
52.3,30.9,,,,,,,,,,
52.4,33.7,,,,,,,,,,
52.5,33.5,,,,,,,,,,
52.6,34,,,,,,,,,,
52.7,27.2,,,,,,,,,,
52.8,32.6,,,,,,,,,,
52.9,34.8,,,,,,,,,,
53,32.9,,,,,,,,,,
53.1,34.5,,,,,,,,,,
53.2,33.4,,,,,,,,,,
53.3,54.7,,,,,,,,,,
53.4,66.9,,,,,,,,,,
53.5,86.3,,,,,,,,,,
53.6,78.4,,,,,,,,,,
53.7,64.9,,,,,,,,,,
53.8,55.7,,,,,,,,,,
53.9,41,,,,,,,,,,
54,15.4,,,,,,,,,,
54.1,27.9,,,,,,,,,,
54.2,36.1,,,,,,,,,,
54.3,29.8,,,,,,,,,,
54.4,33.3,,,,,,,,,,
54.5,15.8,,,,,,,,,,
54.6,24.1,,,,,,,,,,
54.7,26.7,,,,,,,,,,
54.8,21.6,,,,,,,,,,
54.9,19.4,,,,,,,,,,
55,15,,,,,,,,,,
55.1,16.5,,,,,,,,,,
55.2,7.8,,,,,,,,,,
55.3,7.3,,,,,,,,,,
55.4,7.4,,,,,,,,,,
